

中天,#genre#
中天新闻,http://aktv_stream.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
中天1,http://aktv_stream.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
中天新闻台2,http://150.138.77.132:10037/150.php?id=中天新闻
中天新闻台3+,http://150.138.77.132:10037/150.php?id=中天CTl%2B
中天新闻5,http://aktv-stream.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
中天新闻6,http://aktv_stream1.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
中天新闻7,https://haoyunlai.serv00.net/Smartv-1.php?id=ctinews
中天新闻8,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中天新闻9,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新闻10,http://222.128.55.152:9080/live/fc.m3u8
中天新闻11,http://122.117.71.103:8540/http/220.130.87.218:8081/hls/78/80/ch063max.m3u8
中天新闻12,https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8
中天新闻13,https://tv.iill.top/litv/4gtv-4gtv009
中天新闻14,http://122.117.71.103:8540/中天新闻.m3u8
中天新闻15,https://pixman.mytvsuper.com.mp/Smart.php?id=ctinews
中天新闻16,http://eu.huohuoaa.tech:1025/Smart.php?id=ctinews
中天新闻17,p3p://108.181.32.169:38254/675ec8cf000def51a43a021f0e7931f9
中天新闻18,https://aktv.top/AKTV/live/aktv/null8/AKTV.m3u8
中天新闻19,http://ali.hlspull.yximgs.com/live/_______CTI__HD.flv
中天新闻20,https://stream1.freetv.fun/zhong-tian-xin-wen-7.m3u8
中天新闻21,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
中天新闻22,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6963&tk=e503191f8e20
中天新闻23,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4672&tk=e640d0a1bf70
中天新闻24,https://stream1.freetv.fun/zhong-tian-xin-wen-2.m3u8
中天新闻25,https://stream1.freetv.fun/zhong-tian-xin-wen-3.m3u8
中天新闻26,https://stream1.freetv.fun/0efa038ef8b00da22a46c019893c5170b1b49731e8b26ede0655c7f76e5dbfa7.m3u8
中天新闻27,https://stream1.freetv.fun/zhong-tian-xin-wen-5.m3u8
中天新闻28,https://gdfire2.67890123.cn:8088/live/ztxw.m3u8
中天新闻29,https://gdfire2.67890123.cn:8088/live/ztxw2.m3u8
中天新闻台30,http://222.128.55.152:9080/live/fc.m3u8
中天新闻31,http://122.117.71.103:8540/http/220.130.87.218:8081/hls/78/80/ch063max.m3u8?txiptv&playlive
中天新闻32,http://122.117.71.103:8540/http/220.130.87.218:8081/hls/78/80/ch063max.m3u8
中天新闻33,http://122.117.71.103:8540/http/61.222.53.250:8081/hls/75/817/ch59.m3u8
中天新闻频高34,https://gdfire2.67890123.cn:8088/live/ztxw.m3u8
中天新闻频加35,https://gdfire2.67890123.cn:8088/live/ztxw2.m3u8
中天新闻频高36,http://122.117.71.103:8540/中天新闻.m3u8
中天新闻频道37,http://122.117.71.103:8540/中天新闻.m3u8
中天新闻38,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/ctinews/playlist.m3u8
中天新闻39,http://122.117.109.23:8595/http/61.67.128.137:8081/hls/78/80/ch63max.m3u8
中天新闻40,http://tlive24.uk/livehttpplay?channel_id=20163
中天新闻斯特41,https://haoyunlai.serv00.net/Smartv-1.php?id=ctinews
中天新闻42,http://tlive24.uk/livehttpplay?channel_id=20163
中天新闻43,https://haoyunlai.serv00.net/Smartv-1.php?id=ctinews
中天新闻111,http://156.253.12.5:932/tslive/IPTV.php?id=%E4%B8%AD%E5%A4%A9%E6%96%B0%E8%81%9E

中天新闻频高1,https://gdfire2.67890123.cn:8088/live/ztxw.m3u8
中天新闻频加2,https://gdfire2.67890123.cn:8088/live/ztxw2.m3u8
中天新闻频高3,http://ali.hlspull.yximgs.com/live/_______CTI__HD.flv
中天新闻频陆4,p3p://108.181.32.169:58234/67fe66f90005b7e113b80058257661ef
中天新闻频加5,https://gdfire2.67890123.cn:8088/live/ztxw2.m3u8
中天新闻频加6,http://ali.hlspull.yximgs.com/live/_______CTI_2_HD.flv

移动央视,#genre#
CCTV4K 16M2160,http://ott.mobaibox.com/PLTV/3/224/3221228228/index.m3u8

CCTV16-4K 18M2160,http://ott.mobaibox.com/PLTV/3/224/3221228314/index.m3u8
CCTV16-4K 25M2160,http://ott.mobaibox.com/PLTV/3/224/3221228168/index.m3u8
CCTV16-4K 34M2160HDR,http://ott.mobaibox.com/PLTV/3/224/3221228127/index.m3u8
CCTV1 3M1080,http://ott.mobaibox.com/PLTV/3/224/3221227375/index.m3u8
CCTV1 4.8M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227641/index.m3u8
CCTV1 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221225530/index.m3u8
CCTV1 4M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227644/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221228146/index.m3u8
CCTV1 5.5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227675/index.m3u8
CCTV1 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221227462/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227634/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221228049/index.m3u8
CCTV1 8M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227725/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221228213/index.m3u8
CCTV1 Max16M1080,http://ott.mobaibox.com/PLTV/3/224/3221227467/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221228149/index.m3u8
CCTV2 12M1080,http://ott.mobaibox.com/PLTV/3/224/3221228094/index.m3u8
CCTV2 3M1080,http://ott.mobaibox.com/PLTV/3/224/3221226993/index.m3u8
CCTV2 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221227207/index.m3u8
CCTV2 5.5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227708/index.m3u8
CCTV2 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221227427/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227696/index.m3u8
CCTV2 8M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221228118/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221228300/index.m3u8
CCTV2 Max16M1080,http://ott.mobaibox.com/PLTV/3/224/3221227543/index.m3u8
CCTV3 3.5M1080,http://ott.mobaibox.com/PLTV/3/224/3221225588/index.m3u8
CCTV3 3M1080,http://ott.mobaibox.com/PLTV/3/224/3221227295/index.m3u8
CCTV3 4.5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221228237/index.m3u8
CCTV3 5.5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227650/index.m3u8
CCTV3 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221227424/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227623/index.m3u8
CCTV3 8M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221228188/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221228392/index.m3u8
CCTV3 Max16M1080,http://ott.mobaibox.com/PLTV/3/224/3221227546/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221228126/index.m3u8
